    0.222729659080505371E+06    0.561180651187896729E+00   -0.130539302825927739E+01    0.215926971700456383E+00    0.695318817001118779-309
    0.248541772365570068E+06    0.667400729656219438E+00   -0.199416198730468763E+01    0.206647018591562898E+00    0.695318817001118779-309
    0.219455370306968689E+06    0.535050606727600075E+00   -0.357997894287109375E+00    0.163155257701873779E+00    0.695318817001118779-309
    0.229503086209297180E+06    0.548632097244262651E+00   -0.149887084960937611E+00    0.210837039682600202E+00    0.695318817001118779-309
    0.200908863544464111E+06    0.606321251392364480E+00   -0.977581977844238503E+00    0.163017286194695354E+00    0.695318817001118779-309
    0.227282458543777466E+06    0.689306187629699640E+00    0.446338653564453069E+00    0.204527431064181864E+00    0.695318817001118779-309
    0.239019116759300232E+06    0.523346996307373025E+00   -0.225533161163330131E+01    0.120602581236097545E+00    0.695318817001118779-309
    0.212550041079521179E+06    0.645423746109008767E+00   -0.113965530395507830E+01    0.149346537060207785E+00    0.695318817001118779-309
    0.228043955564498901E+06    0.577530741691589355E+00   -0.805727386474609508E+00    0.167498283916049540E+00    0.695318817001118779-309
    0.216066730022430420E+06    0.684929215908050448E+00    0.123492240905761608E+00    0.214309705628289104E+00    0.695318817001118779-309
    0.236629742383956909E+06    0.673652601242065385E+00   -0.134652976989746098E+01    0.124737719694773347E+00    0.695318817001118779-309
    0.247882309556007385E+06    0.655284786224365146E+00   -0.663090133666992321E+00    0.172398911582099051E+00    0.695318817001118779-309
    0.249740859866142273E+06    0.519008231163024858E+00    0.577835083007812500E+00    0.131926880942450614E+00    0.695318817001118779-309
    0.226368966698646545E+06    0.556552195549011253E+00   -0.194847278594970708E+01    0.175181614028082938E+00    0.695318817001118779-309
    0.207777675986289978E+06    0.658003747463226318E+00   -0.151719760894775413E+01    0.215244366063012005E+00    0.695318817001118779-309
    0.200004255771636963E+06    0.683195555210113437E+00   -0.975913047790527566E+00    0.221560226546393485E+00    0.695318817001118779-309
    0.215320822596549988E+06    0.627100777626037553E+00   -0.140383148193359508E+00    0.121866510974036321E+00    0.695318817001118779-309
    0.238388821482658386E+06    0.615175294876098566E+00   -0.284242820739746160E+00    0.129053221808539481E+00    0.695318817001118779-309
    0.243751311302185059E+06    0.532093036174774214E+00   -0.197797050476074232E+01    0.218727310498555483E+00    0.695318817001118779-309
    0.217562618851661682E+06    0.660824918746948153E+00   -0.844140625000000089E+00    0.134106165832943380E+00    0.695318817001118779-309
    0.211218833923339844E+06    0.578415632247924805E+00   -0.171794033050537132E+01    0.160513858000437409E+00    0.695318817001118779-309
    0.215793466567993164E+06    0.603153419494628862E+00   -0.182735061645507835E+01    0.166636897457970501E+00    0.695318817001118779-309
    0.202629235386848450E+06    0.618715429306030296E+00   -0.997236442565918146E+00    0.118312862184312598E+00    0.695318817001118779-309
    0.238574752211570740E+06    0.660530209541320801E+00   -0.646946907043457253E+00    0.154775778452555329E+00    0.695318817001118779-309
    0.218165290355682373E+06    0.516811454296112083E+00    0.499957275390624956E+00    0.134712497393290193E+00    0.695318817001118779-309
    0.207556223869323730E+06    0.692774450778961159E+00   -0.830155754089355602E+00    0.134181035889519573E+00    0.695318817001118779-309
    0.241392841935157776E+06    0.519965422153472856E+00    0.518346023559570268E+00    0.221330093012915702E+00    0.695318817001118779-309
    0.222714844346046448E+06    0.629897630214691140E+00   -0.279032325744628995E+00    0.122910102208455399E+00    0.695318817001118779-309
    0.223497796058654785E+06    0.505882382392883301E+00   -0.196039199829101585E+01    0.212968389193216950E+00    0.695318817001118779-309
    0.231342080235481262E+06    0.558064734935760476E+00   -0.233213100433349663E+01    0.140275809499952525E+00    0.695318817001118779-309
    0.238512921333312988E+06    0.622654831409454323E+00   -0.206757698059082085E+01    0.132344179683261454E+00    0.695318817001118779-309
    0.213739180564880371E+06    0.537983000278472900E+00    0.408448028564453058E+00    0.197427438365088553E+00    0.695318817001118779-309
    0.201512274146080017E+06    0.646583044528961093E+00   -0.244548606872558638E+00    0.206203877925872803E+00    0.695318817001118779-309
    0.209955671429634094E+06    0.606096982955932617E+00   -0.178730087280273442E+01    0.219414015611012758E+00    0.695318817001118779-309
    0.222506603598594666E+06    0.517989027500152632E+00   -0.611604118347168102E+00    0.186716351244184675E+00    0.695318817001118779-309
    0.234228768944740295E+06    0.602697825431823708E+00   -0.119858837127685569E+01    0.115847137239244238E+00    0.695318817001118779-309
    0.241211944818496704E+06    0.571986758708953880E+00   -0.442192649841308683E+00    0.217149211300743938E+00    0.695318817001118779-309
    0.223719927668571472E+06    0.612108588218688965E+00    0.352238082885742099E+00    0.161397596200307192E+00    0.695318817001118779-309
    0.217142844200134277E+06    0.674046599864959628E+00    0.322670173645019487E+00    0.136156764295366078E+00    0.695318817001118779-309
    0.229986950755119324E+06    0.507034456729888894E+00   -0.874932670593261852E+00    0.183883309364318848E+00    0.695318817001118779-309
    0.244788256287574768E+06    0.582194817066192583E+00   -0.879600143432617276E+00    0.112746417522430420E+00    0.695318817001118779-309
    0.237223321199417114E+06    0.605679762363433793E+00   -0.776354598999023482E+00    0.155832946300506592E+00    0.695318817001118779-309
    0.225759422779083252E+06    0.541912531852722146E+00   -0.296549797058105580E+00    0.124902705351511628E+00    0.695318817001118779-309
    0.222073328495025635E+06    0.555255639553070113E+00   -0.440703201293945357E+00    0.156811402903662772E+00    0.695318817001118779-309
    0.207131594419479370E+06    0.666934370994567871E+00   -0.225331630706787145E+01    0.193963507811228425E+00    0.695318817001118779-309
    0.214675757288932800E+06    0.520187509059905961E+00   -0.144695625305175812E+01    0.205894913938310387E+00    0.695318817001118779-309
    0.233765986561775208E+06    0.658825385570526056E+00   -0.144724845886230580E+00    0.156592918766869427E+00    0.695318817001118779-309
    0.214625188708305359E+06    0.516217565536499001E+00    0.274259185791015547E+00    0.194505843851301374E+00    0.695318817001118779-309
    0.200803190469741821E+06    0.540361034870147749E+00   -0.206345844268798828E+01    0.135068794091542543E+00    0.695318817001118779-309
    0.215032932162284851E+06    0.693171048164367587E+00   -0.742891883850097745E+00    0.165386266178554953E+00    0.695318817001118779-309
    0.236651471257209778E+06    0.639359688758850075E+00   -0.163800773620605500E+01    0.115771273771921784E+00    0.695318817001118779-309
    0.231033790111541748E+06    0.544378578662872314E+00    0.576782035827636652E+00    0.119000732898712158E+00    0.695318817001118779-309
    0.213632515072822571E+06    0.572263824939727828E+00   -0.149189891815185560E+01    0.206102510293324770E+00    0.695318817001118779-309
    0.228686940670013428E+06    0.538450849056243852E+00   -0.914551544189453169E+00    0.116445693704817027E+00    0.695318817001118779-309
    0.231852772831916809E+06    0.655759835243225009E+00   -0.236957054138183576E+01    0.133024235566457094E+00    0.695318817001118779-309
    0.241716063022613525E+06    0.598214602470397927E+00    0.463669013977050737E+00    0.153258409765031578E+00    0.695318817001118779-309
    0.245189347863197327E+06    0.569581544399261452E+00   -0.327420806884765714E+00    0.186420321464538574E+00    0.695318817001118779-309
    0.217132052779197693E+06    0.511422634124755859E+00    0.125531768798828103E+00    0.155278060171339244E+00    0.695318817001118779-309
    0.200680387020111084E+06    0.640138745307922363E+00   -0.196550788879394545E+01    0.175034032927619071E+00    0.695318817001118779-309
    0.249539828300476074E+06    0.674484670162200928E+00   -0.108033103942871112E+01    0.141754819287194134E+00    0.695318817001118779-309
    0.207442042231559753E+06    0.537009012699127153E+00    0.417426490783691373E+00    0.135321067439185233E+00    0.695318817001118779-309
    0.205078810453414917E+06    0.571809780597686723E+00   -0.205315017700195446E+00    0.219442658954196512E+00    0.695318817001118779-309
    0.211582785844802856E+06    0.697824692726135232E+00   -0.195916404724121107E+01    0.150495866934458405E+00    0.695318817001118779-309
    0.234010702371597290E+06    0.674734425544738725E+00    0.352521896362304632E+00    0.159892638524373354E+00    0.695318817001118779-309
    0.237628903985023499E+06    0.685033047199249179E+00   -0.747957992553710982E+00    0.113134384155273438E+00    0.695318817001118779-309
    0.231941086053848267E+06    0.531989026069641158E+00   -0.149404373168945326E+01    0.216936177677578390E+00    0.695318817001118779-309
    0.206590658426284790E+06    0.516926634311676070E+00   -0.105409431457519553E+01    0.219329933325449616E+00    0.695318817001118779-309
    0.225028496980667114E+06    0.671731066703796342E+00   -0.157833862304687544E+00    0.124507553047604025E+00    0.695318817001118779-309
    0.245609691739082336E+06    0.545341777801513716E+00   -0.384088706970215021E+00    0.219999015331268311E+00    0.695318817001118779-309
    0.206469962000846863E+06    0.549957859516143843E+00   -0.119111251831054754E+00    0.150925510459476053E+00    0.695318817001118779-309
    0.215231022238731384E+06    0.565289413928985573E+00    0.239136123657226474E+00    0.136470794677734375E+00    0.695318817001118779-309
    0.215317806601524353E+06    0.564001095294952348E+00   -0.488366508483886852E+00    0.182737688223520905E+00    0.695318817001118779-309
    0.219396701455116272E+06    0.659226834774017334E+00   -0.149668693542480580E+00    0.206245428986019552E+00    0.695318817001118779-309
    0.204937878251075745E+06    0.503883647918701216E+00   -0.128311786651611337E+01    0.115034745799170599E+00    0.695318817001118779-309
    0.213116568326950073E+06    0.656745982170104936E+00   -0.102919006347656383E+00    0.141939216189914286E+00    0.695318817001118779-309
    0.230959266424179077E+06    0.525510442256927446E+00   -0.194613494873046888E+01    0.187816136413150370E+00    0.695318817001118779-309
    0.216329237818717957E+06    0.538567101955413796E+00   -0.654312705993652433E+00    0.121226231257120759E+00    0.695318817001118779-309
    0.203800505399703979E+06    0.520330262184143022E+00    0.520768737792968728E+00    0.202039241790771484E+00    0.695318817001118779-309
    0.235784640908241272E+06    0.662935888767242409E+00   -0.550654792785644664E+00    0.134436865647633852E+00    0.695318817001118779-309
    0.240996241569519043E+06    0.667028486728668213E+00   -0.229032878875732404E+01    0.213570263650682213E+00    0.695318817001118779-309
    0.220528152585029602E+06    0.629592514038085915E+00    0.251627349853515536E+00    0.122235947185092494E+00    0.695318817001118779-309
    0.216119164228439331E+06    0.540185165405273393E+00   -0.743106269836425914E+00    0.158811741405063211E+00    0.695318817001118779-309
    0.234396597743034363E+06    0.606650280952453547E+00    0.203449249267578069E+00    0.141833378209008099E+00    0.695318817001118779-309
    0.222426390647888184E+06    0.695703792572021418E+00   -0.188563823699951194E+01    0.138756705654991985E+00    0.695318817001118779-309
    0.228052765130996704E+06    0.550819337368011475E+00   -0.211690578460693413E+01    0.112154271867540137E+00    0.695318817001118779-309
    0.246369668841362000E+06    0.556467878818512007E+00   -0.240529212951660210E+01    0.155126717355516197E+00    0.695318817001118779-309
    0.239105165004730225E+06    0.619533705711364679E+00   -0.157962532043457027E+01    0.159370124340057373E+00    0.695318817001118779-309
    0.229746821522712708E+06    0.653385508060455256E+00   -0.584484672546386808E+00    0.221468203597598612E+00    0.695318817001118779-309
    0.239611974358558655E+06    0.514717209339141890E+00   -0.788021659851074308E+00    0.217378642823961021E+00    0.695318817001118779-309
    0.200917819142341614E+06    0.674588429927825861E+00   -0.240961952209472674E+01    0.189293113019731285E+00    0.695318817001118779-309
    0.222416153550148010E+06    0.665063560009002686E+00   -0.544964027404785334E+00    0.187431699699825705E+00    0.695318817001118779-309
    0.222380241751670837E+06    0.551682245731353715E+00   -0.103676338195800799E+01    0.175432933701409222E+00    0.695318817001118779-309
    0.222341307997703552E+06    0.576488029956817583E+00   -0.772470664978027521E+00    0.155806958675384521E+00    0.695318817001118779-309
    0.218530204892158508E+06    0.511648035049438454E+00   -0.195736503601074308E+00    0.117141014999813498E+00    0.695318817001118779-309
    0.209356153011322021E+06    0.540736830234527566E+00   -0.207177162170410156E+01    0.113918933603498668E+00    0.695318817001118779-309
    0.242188623547554016E+06    0.543503880500793457E+00   -0.949314308166504084E+00    0.154281033409966351E+00    0.695318817001118779-309
    0.226311224699020386E+06    0.685345423221588090E+00   -0.931403541564941539E+00    0.116001493400997580E+00    0.695318817001118779-309
    0.229976645112037659E+06    0.547273218631744385E+00   -0.172775764465332071E+01    0.190711054537031355E+00    0.695318817001118779-309
    0.242816960811614990E+06    0.658981180191040017E+00   -0.565738105773925914E+00    0.195024987061818422E+00    0.695318817001118779-309
    0.247008252143859863E+06    0.695482158660888583E+00    0.280144882202148393E+00    0.111386140187581376E+00    0.695318817001118779-309
    0.214298927783966064E+06    0.602104318141937211E+00   -0.217165260314941388E+01    0.167367219924926758E+00    0.695318817001118779-309
    0.234411793947219849E+06    0.532220339775085427E+00   -0.235708770751953178E+01    0.127139369646708161E+00    0.695318817001118779-309
    0.229423958063125610E+06    0.661839663982391357E+00   -0.413141632080078258E+00    0.190860615836249442E+00    0.695318817001118779-309
    0.241699460148811340E+06    0.516342651844024614E+00    0.125864982604980358E+00    0.159677141242557108E+00    0.695318817001118779-309
    0.200393179059028625E+06    0.662966430187225342E+00    0.354520034790039018E+00    0.163695865207248270E+00    0.695318817001118779-309
    0.217765173316001892E+06    0.595655333995819047E+00    0.136098289489746005E+00    0.151132120026482464E+00    0.695318817001118779-309
    0.241851595044136047E+06    0.582390344142913796E+00   -0.177980022430419926E+01    0.139161586761474609E+00    0.695318817001118779-309
    0.223516696691513062E+06    0.682730925083160356E+00   -0.206042537689209038E+01    0.221618380811479332E+00    0.695318817001118779-309
    0.201016309857368469E+06    0.601060223579406694E+00   -0.676104164123535245E+00    0.125064684285057903E+00    0.695318817001118779-309
    0.205100363492965698E+06    0.558862876892089799E+00   -0.132440910339355500E+01    0.220298568407694489E+00    0.695318817001118779-309
    0.233787140250205994E+06    0.514742743968963579E+00    0.300661659240722579E+00    0.128564675649007143E+00    0.695318817001118779-309
    0.248268738389015198E+06    0.593193900585174516E+00   -0.200870285034179741E+01    0.204385876655578613E+00    0.695318817001118779-309
    0.231492063403129578E+06    0.562866175174713157E+00   -0.838142395019532138E-01    0.199940641721089662E+00    0.695318817001118779-309
    0.219089969992637634E+06    0.503588151931762651E+00    0.414840698242187056E-01    0.118099000718858496E+00    0.695318817001118779-309
    0.203351801633834839E+06    0.658222270011901811E+00    0.541857528686523371E+00    0.189600023958418074E+00    0.695318817001118779-309
    0.249147540330886841E+06    0.696404755115509033E+00   -0.187837677001953129E+01    0.177480538686116518E+00    0.695318817001118779-309
    0.247889181971549988E+06    0.551237106323242188E+00    0.178214263916015581E+00    0.196918494171566427E+00    0.695318817001118779-309
    0.223753273487091064E+06    0.684643018245696955E+00   -0.209928684234619123E+01    0.134930491447448730E+00    0.695318817001118779-309
    0.204744985699653625E+06    0.698186242580413730E+00    0.489585685729980402E+00    0.125933653778500021E+00    0.695318817001118779-309
    0.235821935534477234E+06    0.536576306819915749E+00   -0.939253234863281383E+00    0.209543453322516532E+00    0.695318817001118779-309
    0.211111974716186523E+06    0.505159878730773948E+00    0.662538528442382368E-01    0.145194907983144106E+00    0.695318817001118779-309
    0.237133172154426575E+06    0.534416472911834695E+00   -0.131282444000244136E+01    0.157744805018107087E+00    0.695318817001118779-309
    0.248827856779098511E+06    0.613716948032379084E+00   -0.657899856567383257E-01    0.115319059954749212E+00    0.695318817001118779-309
    0.209840282797813416E+06    0.612285697460174583E+00    0.521330070495605424E+00    0.204682509104410798E+00    0.695318817001118779-309
    0.218903204798698425E+06    0.651468408107757524E+00    0.252908515930175715E+00    0.119549651940663651E+00    0.695318817001118779-309
    0.226594245433807373E+06    0.593450009822845459E+00   -0.233423786163330060E+01    0.138567619853549540E+00    0.695318817001118779-309
    0.227632948756217957E+06    0.614518320560455300E+00   -0.431240081787109375E+00    0.141508976618448884E+00    0.695318817001118779-309
    0.201602730154991150E+06    0.504299068450927757E+00   -0.128832054138183660E+00    0.164840194914076060E+00    0.695318817001118779-309
    0.241192391514778137E+06    0.602900326251983643E+00   -0.241725883483886772E+01    0.172362301084730357E+00    0.695318817001118779-309
    0.213204279541969299E+06    0.533290052413940452E+00   -0.311960411071777521E+00    0.112609803676605225E+00    0.695318817001118779-309
    0.243149775266647339E+06    0.547843575477600098E+00   -0.147069759368896480E+01    0.202981962098015667E+00    0.695318817001118779-309
    0.248101255297660828E+06    0.595440781116485573E+00    0.661168479919433505E+00    0.213660041491190583E+00    0.695318817001118779-309
    0.236239895224571228E+06    0.634174048900604248E+00   -0.449615478515625888E-01    0.136821217007107199E+00    0.695318817001118779-309
    0.222347161173820496E+06    0.584732639789581232E+00    0.262116432189941351E+00    0.161159522003597677E+00    0.695318817001118779-309
    0.247890949249267578E+06    0.660311472415924028E+00   -0.133465194702148460E+01    0.151357842816246868E+00    0.695318817001118779-309
    0.246533712744712830E+06    0.587345278263092019E+00   -0.593163108825683683E+00    0.111481375164455832E+00    0.695318817001118779-309
    0.211400839686393738E+06    0.526866507530212358E+00   -0.117008399963378928E+01    0.167955981360541434E+00    0.695318817001118779-309
    0.247262170910835266E+06    0.554197049140930154E+00   -0.775184631347656472E+00    0.217254042625427246E+00    0.695318817001118779-309
    0.228568691015243530E+06    0.536448931694030740E+00   -0.245625934600830131E+01    0.140194111400180399E+00    0.695318817001118779-309
    0.211323323845863342E+06    0.664812505245208740E+00   -0.174540843963623060E+01    0.167690118153889955E+00    0.695318817001118779-309
    0.242311036586761475E+06    0.672211050987243652E+00   -0.144277725219726594E+01    0.163421491781870515E+00    0.695318817001118779-309
    0.226882222294807434E+06    0.596224927902221702E+00   -0.608119010925293191E+00    0.122600807083977581E+00    0.695318817001118779-309
    0.229282018542289734E+06    0.583003163337707520E+00   -0.225533390045166016E+01    0.180036313003963888E+00    0.695318817001118779-309
    0.220890831947326660E+06    0.677726376056671076E+00   -0.276818656921386852E+00    0.124831881788041846E+00    0.695318817001118779-309
    0.217706286907196045E+06    0.684404563903808549E+00   -0.181601333618164107E+00    0.161545654137929262E+00    0.695318817001118779-309
    0.204582512378692627E+06    0.610030567646026589E+00    0.347797775268554599E+00    0.203690177864498556E+00    0.695318817001118779-309
    0.229292455315589905E+06    0.696569764614105136E+00   -0.644763755798339888E+00    0.193678908877902567E+00    0.695318817001118779-309
    0.236124473810195923E+06    0.574587512016296431E+00   -0.120783119201660161E+01    0.178523215982649058E+00    0.695318817001118779-309
    0.205211457610130310E+06    0.651874852180480913E+00   -0.115616245269775408E+01    0.178899473614162863E+00    0.695318817001118779-309
    0.210069188475608826E+06    0.509340775012969926E+00   -0.883430671691894709E+00    0.167149100038740367E+00    0.695318817001118779-309
    0.228243225812911987E+06    0.668882942199707009E+00   -0.871857070922851696E+00    0.135537015067206473E+00    0.695318817001118779-309
    0.244967484474182129E+06    0.563313353061676070E+00   -0.232561111450195424E+00    0.174283259444766581E+00    0.695318817001118779-309
    0.221555152535438538E+06    0.699396717548370295E+00   -0.114311485290527348E+01    0.126485665639241518E+00    0.695318817001118779-309
    0.249665537476539612E+06    0.604925942420959428E+00   -0.659119033813476696E+00    0.163426127698686363E+00    0.695318817001118779-309
    0.245058512687683105E+06    0.590854620933532693E+00   -0.214713287353515625E+01    0.149744153022766113E+00    0.695318817001118779-309
    0.231477689743041992E+06    0.548319005966186546E+00   -0.110018882751464853E+01    0.147829261091020348E+00    0.695318817001118779-309
    0.234349530935287476E+06    0.589512169361114502E+00    0.768911361694335493E-01    0.154689795441097677E+00    0.695318817001118779-309
    0.240849360823631287E+06    0.679496848583221347E+00   -0.852375030517578347E+00    0.134045296245151102E+00    0.695318817001118779-309
    0.248335900902748108E+06    0.673962390422821023E+00   -0.214874629974365217E+01    0.170438600911034466E+00    0.695318817001118779-309
    0.249397218227386475E+06    0.566622984409332231E+00   -0.211018524169921928E+01    0.147438294357723654E+00    0.695318817001118779-309
    0.205263632535934448E+06    0.684727287292480447E+00   -0.160497570037841819E+01    0.116401877668168799E+00    0.695318817001118779-309
    0.243432757258415222E+06    0.680717611312866122E+00    0.206418037414550726E+00    0.211154692702823221E+00    0.695318817001118779-309
    0.240240320563316345E+06    0.589358329772949219E+00   -0.237453727722167951E+01    0.198406272464328348E+00    0.695318817001118779-309
    0.202966856956481934E+06    0.539686691761016801E+00   -0.134870834350585933E+01    0.190624250306023479E+00    0.695318817001118779-309
    0.207448396086692810E+06    0.617136752605438210E+00   -0.247779083251953192E+00    0.201535152064429374E+00    0.695318817001118779-309
    0.243686908483505249E+06    0.694408679008483798E+00   -0.232030868530273549E+00    0.120835814211103648E+00    0.695318817001118779-309
    0.225854259729385376E+06    0.639048206806182795E+00    0.451181411743164007E+00    0.113565961519877107E+00    0.695318817001118779-309
    0.226569893956184387E+06    0.566224730014801003E+00   -0.222160568237304723E+01    0.137865629461076528E+00    0.695318817001118779-309
    0.203324672579765320E+06    0.695007431507110529E+00    0.121428680419921831E+00    0.132649547523922384E+00    0.695318817001118779-309
    0.225058874487876892E+06    0.654822373390197665E+00   -0.139252681732177730E+01    0.157711327075958252E+00    0.695318817001118779-309
    0.242631778120994568E+06    0.531418466567993186E+00   -0.478687095642089888E+00    0.194217973285251200E+00    0.695318817001118779-309
    0.235110130906105042E+06    0.672826898097991899E+00   -0.196150188446044926E+01    0.118824912442101360E+00    0.695318817001118779-309
    0.223038613796234131E+06    0.696235179901123047E+00   -0.139868297576904310E+01    0.135805646578470857E+00    0.695318817001118779-309
    0.209544667601585388E+06    0.535698592662811279E+00   -0.521572113037109597E+00    0.218541794353061258E+00    0.695318817001118779-309
    0.231818327307701111E+06    0.644711875915527255E+00   -0.199797821044921942E+00    0.111299547884199351E+00    0.695318817001118779-309
    0.212110948562622070E+06    0.673732912540435769E+00   -0.231564464569091832E+01    0.199066983328925223E+00    0.695318817001118779-309
    0.209858542680740356E+06    0.638051044940948442E+00   -0.187223987579345708E+01    0.181475738684336335E+00    0.695318817001118779-309
    0.231943497061729431E+06    0.628542244434356689E+00   -0.443453025817871271E+00    0.203761597474416079E+00    0.695318817001118779-309
    0.228535538911819458E+06    0.504809069633483931E+00   -0.163255958557128911E+01    0.156596256626976849E+00    0.695318817001118779-309
    0.247197303175926208E+06    0.645558905601501420E+00   -0.132923946380615265E+01    0.160416596465640604E+00    0.695318817001118779-309
    0.221509096026420593E+06    0.670318877696990945E+00   -0.105358104705810551E+01    0.119636164771185979E+00    0.695318817001118779-309
    0.208201640844345093E+06    0.515280556678771928E+00   -0.130170593261718781E+01    0.162905686431460917E+00    0.695318817001118779-309
    0.202926984429359436E+06    0.621118617057800249E+00   -0.210872669219970721E+01    0.199639333619011761E+00    0.695318817001118779-309
    0.208809617161750793E+06    0.669179868698120073E+00    0.633255767822265558E+00    0.216492692629496247E+00    0.695318817001118779-309
    0.200210767984390259E+06    0.666641688346862771E+00   -0.126710815429687518E+01    0.194894770781199128E+00    0.695318817001118779-309
    0.235407084226608276E+06    0.695964908599853493E+00   -0.794878196716308771E+00    0.162157886558108866E+00    0.695318817001118779-309
    0.209263831377029419E+06    0.661813533306121804E+00   -0.752644538879394753E+00    0.191034045484330894E+00    0.695318817001118779-309
    0.215998080372810364E+06    0.603059196472167991E+00   -0.345685577392578214E+00    0.146495030985938163E+00    0.695318817001118779-309
    0.202023652195930481E+06    0.688724684715270929E+00   -0.628511619567871271E+00    0.209498941898345947E+00    0.695318817001118779-309
    0.216531386971473694E+06    0.651895058155059770E+00   -0.585260200500488326E+00    0.180884758631388337E+00    0.695318817001118779-309
    0.201992043852806091E+06    0.566649627685546831E+00   -0.645868873596191495E+00    0.220799744129180908E+00    0.695318817001118779-309
    0.223437094688415527E+06    0.510968172550201438E+00   -0.135149669647216819E+01    0.167138430807325572E+00    0.695318817001118779-309
    0.218034559488296509E+06    0.617369222640991144E+00    0.307584571838378840E+00    0.111457420719994427E+00    0.695318817001118779-309
    0.216653022170066833E+06    0.528507339954376265E+00   -0.122006759643554696E+01    0.160970270633697510E+00    0.695318817001118779-309
    0.233909055590629578E+06    0.668358433246612482E+00   -0.243181171417236364E+01    0.111254208617740200E+00    0.695318817001118779-309
    0.228589409589767456E+06    0.576321387290954612E+00   -0.187420063018798833E+01    0.157419429885016532E+00    0.695318817001118779-309
